"STATION","NAME","DATE","DLY-TMAX-NORMAL","DLY-TMIN-NORMAL"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-01","38.9","27.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-02","38.8","27.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-03","38.7","27.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-04","38.5","27.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-05","38.4","27.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-06","38.3","27.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-07","38.2","27.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-08","38.2","27.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-09","38.1","26.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-10","38.0","26.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-11","38.0","26.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-12","38.0","26.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-13","37.9","26.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-14","37.9","26.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-15","37.9","26.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-16","37.9","26.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-17","37.9","26.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-18","38.0","26.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-19","38.0","26.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-20","38.0","26.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-21","38.1","26.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-22","38.2","26.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-23","38.2","26.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-24","38.3","26.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-25","38.4","26.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-26","38.5","26.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-27","38.6","26.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-28","38.7","26.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-29","38.8","27.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-30","38.9","27.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","01-31","39.0","27.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-01","39.1","27.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-02","39.3","27.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-03","39.4","27.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-04","39.6","27.5"
